[INFO ] 2020-08-18 16:27:12,464 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-18 16:27:12,482 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-18 16:27:12,482 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-18 16:27:12,487 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-18 16:27:12,565 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-18 16:27:12,773 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:12,795 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:12,795 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-18 16:27:13,095 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-18 16:27:13,125 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-18 16:27:13,130 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-18 16:27:13,165 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,185 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,210 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,220 -- Fold [4]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-18 16:27:13,250 -- CAMF_CU fold [1] iter 1: loss = 4686.8726, delta_loss = -4686.8726, learn_rate = 0.02
[DEBUG] 2020-08-18 16:27:13,260 -- Fold [5]: training amount: 4024, test amount: 1005
[DEBUG] 2020-08-18 16:27:13,265 -- CAMF_CU fold [2] iter 1: loss = 4617.846, delta_loss = -4617.846, learn_rate = 0.02
[DEBUG] 2020-08-18 16:27:13,270 -- CAMF_CU fold [1] iter 2: loss = 2757.194, delta_loss = 1929.6783, learn_rate = 0.02
[DEBUG] 2020-08-18 16:27:13,285 -- CAMF_CU fold [2] iter 2: loss = 2766.7825, delta_loss = 1851.0636, learn_rate = 0.02
[DEBUG] 2020-08-18 16:27:13,290 -- CAMF_CU fold [1] iter 3: loss = 2373.083, delta_loss = 384.11118, learn_rate = 0.021
[DEBUG] 2020-08-18 16:27:13,296 -- CAMF_CU fold [2] iter 3: loss = 2378.702, delta_loss = 388.08063, learn_rate = 0.021
[DEBUG] 2020-08-18 16:27:13,306 -- CAMF_CU fold [1] iter 4: loss = 2090.5857, delta_loss = 282.49725, learn_rate = 0.022049999
[DEBUG] 2020-08-18 16:27:13,326 -- CAMF_CU fold [3] iter 1: loss = 4719.4385, delta_loss = -4719.4385, learn_rate = 0.02
[DEBUG] 2020-08-18 16:27:13,330 -- CAMF_CU fold [2] iter 4: loss = 2101.862, delta_loss = 276.83987, learn_rate = 0.022049999
[DEBUG] 2020-08-18 16:27:13,334 -- CAMF_CU fold [1] iter 5: loss = 1805.147, delta_loss = 285.4388, learn_rate = 0.0231525
[DEBUG] 2020-08-18 16:27:13,336 -- CAMF_CU fold [3] iter 2: loss = 2740.8118, delta_loss = 1978.6267, learn_rate = 0.02
[DEBUG] 2020-08-18 16:27:13,344 -- CAMF_CU fold [2] iter 5: loss = 1832.1427, delta_loss = 269.71927, learn_rate = 0.0231525
[DEBUG] 2020-08-18 16:27:13,344 -- CAMF_CU fold [1] iter 6: loss = 1551.5497, delta_loss = 253.59729, learn_rate = 0.024310125
[DEBUG] 2020-08-18 16:27:13,355 -- CAMF_CU fold [1] iter 7: loss = 1368.569, delta_loss = 182.98064, learn_rate = 0.025525631
[DEBUG] 2020-08-18 16:27:13,360 -- CAMF_CU fold [5] iter 1: loss = 4553.607, delta_loss = -4553.607, learn_rate = 0.02
