[INFO ] 2020-08-07 13:16:42,164 -- WorkingPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[INFO ] 2020-08-07 13:16:42,186 -- Your original rating data path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\ratings.txt
[INFO ] 2020-08-07 13:16:42,187 -- Current working path: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\
[WARN ] 2020-08-07 13:16:42,192 -- You rating data is in Compact format. CARSKit is working on transformation on the data format...
[INFO ] 2020-08-07 13:16:42,269 -- User, Item, Rating, time:na, time:weekday, time:weekend, location:na, location:cinema, location:home, companion:na, companion:alone, companion:family, companion:partner
[INFO ] 2020-08-07 13:16:42,464 -- Data transformaton completed (from Compact to Binary format). See new rating file: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,497 -- Dataset: ...e\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,501 -- DataPath: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
[INFO ] 2020-08-07 13:16:42,774 -- Rating data set has been successfully loaded.
[INFO ] 2020-08-07 13:16:42,812 -- 
/**************************************************************************************************
 *
 * Dataset: C:\Users\Waguinho\Documents\pesquisa\CARSKit_Interface\source\datasets\results\train.csv
 * 
 * Statistics of U-I-C Matrix:
 * User amount: 97
 * Item amount: 79
 * Rate amount: 5035
 * Context dimensions: 3 (time, location, companion)
 * Context conditions: 10 (time: 3, location: 3, companion: 4)
 * Context situations: 13
 * Data density: 1,8230%
 * Scale distribution: [1.0 x 829, 2.0 x 625, 4.0 x 1209, 5.0 x 1367, 3.0 x 1005]
 * Average value of all ratings: 3,328892
 * Standard deviation of all ratings: 1,414777
 * Mode of all rating values: 5,000000
 * Median of all rating values: 4,000000
 *
 **************************************************************************************************/
[INFO ] 2020-08-07 13:16:42,836 -- With Setup: cv -k 5 -p on --rand-seed 1 --test-view all
[DEBUG] 2020-08-07 13:16:42,888 -- Fold [1]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:42,907 -- Fold [2]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:42,929 -- Fold [3]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:42,981 -- CAMF_CU fold [2] iter 1: loss = 4613.825, delta_loss = -4613.825, learn_rate = 0.02
[DEBUG] 2020-08-07 13:16:43,003 -- Fold [4]: training amount: 4023, test amount: 1006
[DEBUG] 2020-08-07 13:16:43,023 -- Fold [5]: training amount: 4024, test amount: 1005
[DEBUG] 2020-08-07 13:16:43,006 -- CAMF_CU fold [1] iter 1: loss = 4653.0977, delta_loss = -4653.0977, learn_rate = 0.02
[DEBUG] 2020-08-07 13:16:43,028 -- CAMF_CU fold [2] iter 2: loss = 2763.6167, delta_loss = 1850.2084, learn_rate = 0.02
[DEBUG] 2020-08-07 13:16:43,044 -- CAMF_CU fold [2] iter 3: loss = 2371.547, delta_loss = 392.06952, learn_rate = 0.021
[DEBUG] 2020-08-07 13:16:43,069 -- CAMF_CU fold [3] iter 1: loss = 4739.556, delta_loss = -4739.556, learn_rate = 0.02
[DEBUG] 2020-08-07 13:16:43,045 -- CAMF_CU fold [1] iter 2: loss = 2735.5808, delta_loss = 1917.5167, learn_rate = 0.02
[DEBUG] 2020-08-07 13:16:43,087 -- CAMF_CU fold [2] iter 4: loss = 2094.8223, delta_loss = 276.72495, learn_rate = 0.022049999
[DEBUG] 2020-08-07 13:16:43,114 -- CAMF_CU fold [1] iter 3: loss = 2345.495, delta_loss = 390.0857, learn_rate = 0.021
[DEBUG] 2020-08-07 13:16:43,084 -- CAMF_CU fold [4] iter 1: loss = 4720.0474, delta_loss = -4720.0474, learn_rate = 0.02
[DEBUG] 2020-08-07 13:16:43,131 -- CAMF_CU fold [5] iter 1: loss = 4623.3066, delta_loss = -4623.3066, learn_rate = 0.02
[DEBUG] 2020-08-07 13:16:43,126 -- CAMF_CU fold [3] iter 2: loss = 2711.6255, delta_loss = 2027.9307, learn_rate = 0.02
[DEBUG] 2020-08-07 13:16:43,121 -- CAMF_CU fold [2] iter 5: loss = 1835.2529, delta_loss = 259.56934, learn_rate = 0.0231525
[DEBUG] 2020-08-07 13:16:43,182 -- CAMF_CU fold [3] iter 3: loss = 2324.075, delta_loss = 387.5506, learn_rate = 0.021
[DEBUG] 2020-08-07 13:16:43,149 -- CAMF_CU fold [4] iter 2: loss = 2744.9119, delta_loss = 1975.1354, learn_rate = 0.02
